,Transportation,Electric Power Industry,Industry,Agriculture,Commercial,Residential
1990,1526.60,1875.70,1640.70,600.2,429.2,345.1
1991,1480.50,1871.70,1613.60,590.8,436.5,354.7
1992,1540.00,1886.70,1649.10,591.7,432.1,361.2
1993,1577.00,1962.50,1620.20,619.8,425.6,372.6
1994,1632.00,1987.30,1645.60,607,428.9,363.3
1995,1667.10,2004.00,1662.50,619.2,428,367.5
1996,1723.40,2077.10,1691.90,626.2,435.7,399.5
1997,1750.00,2143.20,1691.30,614.7,428.2,380.8
1998,1792.40,2229.70,1661.80,621.8,403,346.9
1999,1863.40,2243.80,1609.30,612.7,399.4,366.7
2000,1913.70,2349.50,1598.80,598.1,413.7,388
2001,1885.60,2310.00,1549.20,618.9,402.7,378.1
2002,1926.10,2325.90,1532.10,621.9,404.3,375.3
2003,1933.40,2357.20,1510.80,622.4,420.6,393.7
2004,1966.00,2390.20,1559.50,635,418.5,381.9
2005,1975.60,2456.30,1518.80,629.7,407.9,371
2006,1975.90,2399.60,1550.20,628.9,394.5,334.3
2007,1974.40,2466.30,1541.20,646.1,408.5,355.3
2008,1870.80,2412.50,1481.50,634.3,415.8,363.9
2009,1796.20,2196.30,1326.80,636.2,419.6,354.5
2010,1802.20,2311.90,1418.10,644.5,422.1,355.5
2011,1769.10,2209.30,1421.80,625.9,417.9,349.1
2012,1749.40,2071.20,1415.40,609.5,398.9,306.9
2013,1751.90,2090.00,1466.50,647.9,422.3,357.7
2014,1785.90,2090.10,1451.00,657.5,432.6,378.3
2015,1794.10,1950.00,1441.60,658.5,445.4,351.5
2016,1830.00,1857.60,1402.20,645.8,430.1,327.8
2017,1847.30,1778.90,1423.40,646.6,431.9,329.9
2018,1878.20,1798.00,1483.30,662,447.3,377.3
2019,1875.70,1648.10,1504.80,669.5,455.3,379.5
