,year,Number of Colonies,Yield Per Colony,Total Production,Stocks,Price Per Pound,Production Value,CO2,Fossil Fuel Combustion,Transportation,Electric Power ,Industrial,Residential,Commercial,U.S. Territories,Non-Energy Use of Fuels,Petroleum Systems,Iron and Steel Production & Metallurgical Coke Production,Cement Production,Natural Gas Systems,Petrochemical Production,Ammonia Production,Lime Production,Incineration of Waste,Other Process Uses of Carbonates,Urea Consumption for Non-Agricultural Purposes,Urea Fertilization,Carbon Dioxide Consumption,Liming,Aluminum Production,Soda Ash Production,Ferroalloy Production,Titanium Dioxide Production,Glass Production,Zinc Production,Phosphoric Acid Production,Lead Production,Carbide Production and Consumption,Abandoned Oil and Gas Wells,Magnesium Production and Processing,"Wood Biomass, Ethanol, and Biodiesel Consumption a",International Bunker Fuels b,CH4 c,Enteric Fermentation,Natural Gas Systems.1,Landfills,Manure Management,Coal Mining,Petroleum Systems.1,Wastewater Treatment,Rice Cultivation,Stationary Combustion,Abandoned Oil and Gas Wells.1,Abandoned Underground Coal Mines,Mobile Combustion,Composting,Field Burning of Agricultural Residues,Petrochemical Production.1,Anaerobic Digestion at Biogas Facilities,International Bunker Fuels b.1,N2O c,Agricultural Soil Management,Wastewater Treatment.1,Stationary Combustion.1,Manure Management.1,Mobile Combustion.1,Nitric Acid Production,Adipic Acid Production,N2O from Product Uses,Composting.1,"Caprolactam, Glyoxal, and Glyoxylic Acid Production",Incineration of Waste.2,International Bunker Fuels b.2
0,1998,2621000.0,3008.0,219519000.0,80565000.0,35.8,146091000.0,"5,731,050","5,320,581","1,679,024","2,176,555","890,758","331,610","220,118","22,516","134,503","11,476","91,130","39,461","24,380","30,851","14,143","14,792","10,996","8,085","4,844","2,947","1,481","4,721","6,191","1,607","2,218","1,662","1,543",885,"1,593",588,364,7,2,"218,236","110,491","29,267","6,908","7,013","5,979","1,913","3,029","1,712",831,683,285,282,329,223,48,15,14,1,6,"1,569","1,063",72,95,52,194,48,17,16,4,7,1,3
1,1999,2637000.0,2815.0,202387000.0,78390000.0,34.58,123657000.0,"5,804,669","5,371,982","1,746,445","2,189,666","843,186","350,907","220,730","21,048","157,907","10,895","89,012","40,239","24,932","32,301","12,948","14,425","11,174","8,887","4,650","3,016","1,479","4,458","6,286","1,548","2,185","1,693","1,357",865,"1,539",587,294,7,2,"221,493","102,733","28,534","6,914","6,769","5,715","1,914","2,848","1,638",835,707,291,283,332,201,53,15,13,2,5,"1,535","1,036",74,95,54,186,46,16,16,4,7,1,3
2,2000,2604000.0,2906.0,219558000.0,84956000.0,34.03,131568000.0,"6,010,508","5,608,609","1,792,301","2,296,172","869,536","371,703","236,530","42,367","129,105","11,032","90,457","41,445","25,143","31,571","12,171","14,282","11,320","6,007","4,231","3,214","1,478","4,328","6,086","1,529","1,893","1,752","1,686",944,"1,382",594,242,7,2,"227,435","101,795","28,303","6,840","6,762","5,587","1,920","2,730","1,649",832,759,308,284,350,193,60,14,12,2,4,"1,492",988,75,100,55,182,45,18,16,4,7,1,3
3,2001,2542000.0,2840.0,185748000.0,64764000.0,40.12,132282000.0,"5,904,882","5,530,665","1,762,572","2,257,204","866,807","363,053","228,457","52,572","122,713","11,119","79,780","41,613","24,806","27,630","9,223","13,722","11,620","6,033","4,072","3,414",894,"4,411","4,382","1,500","1,459","1,697","1,386",713,"1,264",563,194,7,3,"203,427","93,782","27,993","6,800","6,813","5,415","1,983","2,720","1,657",822,617,289,286,319,185,60,15,8,2,4,"1,545","1,063",74,99,54,175,36,15,16,5,6,1,3
4,2002,2565000.0,2939.0,171265000.0,39177000.0,60.34,227302000.0,"5,946,771","5,567,973","1,803,118","2,272,227","853,269","361,082","229,007","49,269","125,412","11,241","75,772","43,164","25,324","28,676","10,487","13,169","12,057","6,489","3,700","3,572","1,047","4,976","4,491","1,470","1,349","1,824","1,741",746,"1,338",561,178,7,3,"204,703","94,500","27,713","6,811","6,689","5,364","2,012","2,552","1,618",822,708,292,287,293,176,61,17,8,2,4,"1,540","1,055",76,103,56,168,39,17,14,5,7,1,3
5,2003,2591000.0,2752.0,181372000.0,40619000.0,65.77,252079000.0,"6,011,837","5,644,298","1,812,082","2,303,678","853,185","380,126","240,136","55,090","119,350","11,485","72,655","43,349","24,938","28,452","8,802","13,907","12,330","5,054","3,558","3,685","1,365","4,575","4,502","1,509","1,305","1,839","1,623","1,096","1,382",574,197,7,3,"209,935","98,386","27,709","6,818","6,642","5,459","2,024","2,559","1,656",815,589,302,287,286,169,69,20,8,2,4,"1,543","1,059",76,107,56,161,37,18,14,5,7,1,3
6,2004,2539000.0,2657.0,182729000.0,60981000.0,52.67,197307000.0,"6,114,007","5,721,277","1,845,324","2,335,083","877,079","369,060","237,976","56,755","136,788","11,759","72,238","45,886","25,059","30,671","9,554","14,613","12,616","6,900","3,673","3,653","1,259","3,902","4,231","1,607","1,419","2,064","1,642","1,030","1,395",546,218,7,2,"225,419","108,507","27,480","6,691","6,630","5,365","1,956","2,611","1,654",807,624,310,287,276,166,74,17,7,2,5,"1,577","1,102",77,111,54,154,37,12,14,6,7,1,3
7,2005,2394000.0,2635.0,173969000.0,62187000.0,49.0,160793000.0,"6,134,521","5,753,507","1,858,648","2,400,057","852,895","358,898","227,130","55,879","129,135","12,059","70,076","46,194","25,179","27,383","9,177","14,552","12,713","7,644","3,653","3,504","1,375","4,349","4,142","1,655","1,392","1,755","1,928","1,030","1,342",553,213,7,3,"230,700","113,232","27,445","6,772","6,567","5,255","2,062","2,565","1,579",803,720,313,287,264,158,75,17,3,2,5,"1,530","1,052",77,115,55,139,38,24,14,6,7,1,3
8,2006,2378000.0,2536.0,154238000.0,60235000.0,53.45,157924000.0,"6,051,668","5,667,213","1,859,216","2,344,396","875,747","321,726","211,807","54,321","127,135","12,247","72,766","46,851","25,569","27,627","8,764","15,243","12,761","8,560","3,519","3,656","1,758","4,220","3,801","1,626","1,505","1,836","2,050","1,030","1,160",560,201,7,3,"236,298","114,186","27,632","6,881","6,708","5,171","2,063","2,622","1,703",799,590,294,287,261,156,75,15,2,3,5,"1,518","1,036",79,114,57,137,37,29,14,6,7,1,3
9,2007,2428000.0,2426.0,147621000.0,52405000.0,58.97,161356000.0,"6,131,004","5,754,027","1,860,822","2,411,137","867,449","341,171","223,085","50,362","116,110","12,487","74,521","45,509","25,881","28,072","9,060","14,721","12,970","8,626","4,944","3,757","1,922","4,464","4,251","1,675","1,552","1,930","1,536","1,025","1,203",562,190,7,3,"244,574","115,378","27,756","6,998","6,610","5,087","2,240","2,591","1,697",796,637,310,288,254,147,79,16,2,3,5,"1,556","1,072",79,116,58,122,44,34,14,6,7,1,3
